file	fac1	fac2	fac3	fac4	fac5	fac6
fat002457	0	-1	1	0	0	0
fat002458	0	-1	1	0	1	0
fat002459	2	1	3	1	0	0
fat002460	0	12	0	0	1	0
fat002461	2	4	2	0	0	0
fat002462	2	1	5	0	3	0
fat002463	0	0	4	0	2	0
fat002464	2	5	1	0	0	0
fat002465	38	2	4	0	3	0
fat002466	0	2	2	0	4	1
fat002467	1	0	3	0	1	1
fat002468	0	0	4	1	1	2
fat002469	1	0	2	3	0	0
fat002470	9	3	4	4	7	0
fat002471	8	1	4	0	3	0
fat002472	0	0	1	0	0	0
fat002473	0	7	6	2	1	1
fat002474	1	8	10	0	2	0
fat002475	1	0	1	0	2	0
fat002476	2	0	3	0	0	0
fat002477	0	2	9	0	0	0
fat002478	0	0	1	0	1	0
fat002479	0	4	10	1	0	0
fat002480	1	0	3	1	0	0
fat002481	2	0	1	0	4	0
fat002482	2	0	1	0	4	0
fat002483	0	0	3	1	1	0
fat002484	4	0	2	0	1	0
fat002485	1	0	5	1	1	1
fat002486	1	0	2	0	1	0
fat002487	0	3	3	1	3	0
fat002488	2	3	1	1	1	1
fat002489	1	0	3	1	0	0
fat002490	2	2	5	0	0	0
fat002491	1	3	1	3	-2	1
fat002492	0	1	1	0	1	2
fat002493	1	3	2	0	4	0
fat002494	0	1	1	0	0	0
fat002495	1	5	3	0	-1	1
fat002496	0	5	1	0	-1	0
fat002497	0	4	2	0	0	0
fat002498	0	0	3	0	2	0
fat002499	1	9	4	1	0	1
fat002500	2	1	3	0	0	1
fat002501	0	0	2	1	0	0
fat002502	0	1	1	0	0	0
fat002503	3	0	3	0	0	0
fat002504	0	2	5	1	0	1
fat002505	0	0	0	0	0	0
fat002506	2	0	1	0	8	0
fat002507	1	1	2	2	3	1
fat002508	3	7	2	0	0	0
fat002509	0	0	12	0	0	7
fat002510	1	3	2	0	0	0
fat002511	1	3	2	0	0	0
fat002512	0	0	2	0	0	0
fat002513	2	2	4	0	2	0
fat002514	0	3	1	1	0	0
fat002515	0	3	1	1	0	0
fat002516	0	3	1	1	0	0
fat002517	1	3	5	0	0	0
fat002518	1	1	9	1	0	0
fat002519	0	2	11	2	0	1
fat002520	5	2	7	1	1	1
fat002521	5	2	7	1	1	1
fat002522	0	0	3	0	0	0
fat002523	2	0	1	1	-1	0
fat002524	0	4	7	0	0	0
fat002525	0	4	11	1	1	0
fat002526	0	2	5	0	0	0
fat002527	1	2	3	0	1	0
fat002528	1	0	3	0	1	0
fat002529	1	1	2	0	1	0
fat002530	0	2	3	0	2	0
fat002531	1	0	2	0	1	0
fat002532	0	4	3	0	0	2
fat002533	1	5	5	0	0	0
fat002534	0	1	5	0	1	0
fat002535	2	1	11	0	0	0
fat002536	0	1	0	0	0	0
fat002537	0	2	0	0	0	0
fat002538	0	1	1	0	0	2
fat002539	3	0	4	0	0	1
fat002540	2	1	0	0	2	0
fat002541	0	2	2	0	0	0
fat002542	1	3	2	0	2	2
fat002543	3	4	2	1	0	2
fat002544	1	2	1	0	2	0
fat002545	0	2	5	0	0	1
fat002546	0	0	2	0	0	0
fat002547	1	0	7	0	0	0
fat002548	2	0	4	0	2	1
fat002549	0	9	4	0	0	1
fat002550	0	1	2	1	0	0
fat002551	0	0	12	0	0	7
fat002552	38	2	4	0	3	0
fat002553	3	0	2	0	0	0
fat002554	2	0	5	0	0	0
fat002555	1	1	2	0	0	0
fat002556	0	0	6	1	0	0
fat002557	2	3	3	0	3	1
fat002558	0	1	3	0	1	1
fat002559	0	1	11	0	0	7
fat002560	24	1	1	0	0	0
fat002561	12	-1	3	0	1	0
fat002562	4	1	1	0	0	0
fat002563	0	2	7	0	3	1
fat002564	0	1	3	0	4	0
fat002565	0	2	5	0	3	0
fat002566	1	1	1	0	0	0
fat002567	0	2	6	0	1	0
fat002568	2	1	2	0	3	0
fat002569	0	1	2	0	2	1
fat002570	2	4	7	0	6	1
fat002571	0	1	0	0	3	0
fat002572	0	1	1	0	1	0
fat002573	2	1	1	0	0	0
fat002574	0	0	2	0	1	0
fat002575	0	0	3	0	1	0
fat002576	1	2	2	0	1	0
fat002577	2	3	5	0	0	1
fat002578	0	6	3	0	0	1
fat002579	0	0	0	0	0	1
fat002580	1	0	0	0	1	2
fat002581	0	-1	5	0	0	0
fat002582	0	1	6	1	2	2
fat002583	2	0	5	0	0	0
fat002584	2	0	0	0	1	0
fat002585	0	0	0	1	2	0
fat002586	0	0	0	0	1	5
fat002587	0	1	0	1	0	3
fat002588	0	0	0	0	0	1
fat002589	0	0	0	0	0	2
fat002590	0	4	0	0	-1	1
fat002591	0	1	0	0	0	2
fat002592	0	0	0	1	2	0
fat002593	0	0	1	0	1	0
fat002594	0	3	0	0	1	0
fat002595	0	2	0	0	0	1
fat002596	0	0	0	3	2	0
fat002597	0	0	0	0	0	2
fat002598	3	0	0	1	-1	0
fat002599	0	0	1	0	1	0
fat002600	0	0	0	0	0	0
fat002601	0	-2	0	0	0	1
fat002602	1	1	0	0	0	1
fat002603	0	0	0	0	0	1
fat002604	0	2	2	0	0	0
fat002605	1	0	0	0	1	0
fat002606	0	0	1	0	-1	3
fat002607	0	0	1	1	0	0
fat002608	0	3	3	0	0	0
fat002609	1	0	0	0	2	0
fat002610	0	1	0	0	0	0
fat002611	0	0	0	0	0	0
fat002612	0	2	0	0	0	1
fat002613	0	1	0	0	0	0
fat002614	1	0	0	1	-1	1
fat002615	0	0	0	0	1	1
fat002616	1	0	2	0	1	1
fat002617	0	0	0	0	0	0
fat002618	0	2	3	0	0	0
fat002619	0	0	4	0	0	0
fat002620	0	1	3	0	1	0
fat002621	2	1	1	0	0	1
fat002622	0	1	1	0	0	0
fat002623	0	0	1	0	0	0
fat002624	0	2	0	0	0	0
fat002625	3	0	1	0	0	1
fat002626	2	0	1	0	1	0
fat002627	0	0	0	0	0	1
fat002628	0	2	0	0	0	0
fat002629	0	1	1	0	2	0
fat002630	0	0	1	0	0	0
fat002631	0	1	0	0	1	1
fat002632	1	2	1	0	0	0
fat002633	0	0	0	0	1	0
fat002634	0	1	1	0	0	0
fat002635	0	1	0	0	0	0
fat002636	1	0	0	0	1	0
fat002637	0	0	2	0	0	0
fat002638	0	0	0	0	0	0
fat002639	0	0	2	0	0	0
fat002640	0	2	1	0	1	0
fat002641	1	0	0	0	1	2
fat002642	0	0	0	0	0	3
fat002643	0	5	0	0	0	0
fat002644	0	0	0	0	0	0
fat002645	1	2	1	0	0	0
fat002646	0	0	0	0	0	0
fat002647	0	2	0	0	0	0
fat002648	0	1	1	0	0	0
fat002649	0	0	2	0	1	4
fat002650	0	0	0	0	0	2
fat002651	0	0	0	0	1	0
fat002652	0	0	1	0	1	0
fat002653	0	0	0	0	1	0
fat002654	0	0	2	0	0	0
fat002655	0	0	2	0	0	0
fat002656	1	1	0	0	0	0
fat002657	0	1	1	0	0	2
fat002658	0	1	0	0	0	2
fat002659	0	4	0	0	1	0
fat002660	0	3	0	0	0	0
fat002661	1	1	0	0	0	0
fat002662	0	1	2	0	2	3
fat002663	0	1	0	0	0	0
fat002664	0	1	0	0	0	1
fat002665	1	0	0	0	0	1
fat002666	0	0	0	0	2	1
fat002667	1	2	2	0	0	0
fat002668	0	0	1	0	1	0
fat002669	0	0	0	0	0	1
fat002670	0	1	2	2	2	0
fat002671	1	3	1	0	1	0
fat002672	1	4	5	1	0	0
fat002673	2	1	1	0	1	0
fat002674	0	1	4	0	3	1
fat002675	0	1	2	0	0	0
fat002676	0	0	0	0	1	0
fat002677	0	0	3	0	2	0
fat002678	0	0	0	0	1	0
fat002679	0	1	3	0	1	0
fat002680	0	0	1	0	0	0
fat002681	0	0	1	0	1	0
fat002682	2	0	1	0	-1	0
fat002683	3	0	3	1	1	0
fat002684	1	0	0	0	2	0
fat002685	2	-1	3	1	1	0
fat002686	0	0	0	1	3	0
fat002687	0	2	4	0	1	0
fat002688	2	1	4	1	1	0
fat002689	0	0	2	0	0	3
fat002690	0	1	8	0	2	0
fat002691	0	0	2	0	1	2
fat002692	0	-1	0	0	-3	5
fat002693	0	2	4	0	3	1
fat002694	0	1	1	0	0	0
fat002695	0	3	3	0	1	1
fat002696	1	3	9	0	3	0
fat002697	1	0	3	1	-1	1
fat002698	0	1	1	1	2	0
fat002699	0	0	6	0	1	0
fat002700	0	0	0	0	0	3
fat002701	0	0	0	0	1	1
fat002702	1	4	4	0	0	0
fat002703	1	0	1	0	1	0
fat002704	0	0	6	0	0	0
fat002705	1	0	3	0	0	0
fat002706	1	2	4	0	0	0
fat002707	0	4	1	0	0	0
fat002708	0	0	1	0	0	0
fat002709	0	0	2	0	0	0
fat002710	1	0	3	0	0	0
fat002711	0	0	5	0	3	0
fat002712	0	0	3	0	0	2
fat002713	0	0	2	1	1	8
fat002714	0	-2	1	1	0	2
fat002715	0	-1	0	0	1	5
fat002716	1	1	0	0	0	1
fat002717	0	1	1	0	0	2
fat002718	1	0	0	0	0	1
fat002719	0	0	4	0	2	1
fat002720	0	0	2	0	0	0
fat002721	3	4	6	1	2	1
fat002722	0	0	0	1	2	0
fat002723	2	11	3	1	2	0
fat002724	2	6	6	2	0	5
fat002725	2	3	7	2	6	2
fat002726	0	3	6	5	-2	1
fat002727	0	0	6	0	1	3
fat002728	1	4	13	3	6	3
fat002729	0	0	6	0	-1	0
fat002730	1	2	6	0	-4	2
fat002731	2	3	9	1	-6	2
fat002732	0	3	3	0	5	0
fat002733	1	1	3	0	2	1
fat002734	0	1	3	1	2	1
fat002735	0	0	3	0	1	0
fat002736	0	1	3	0	1	0
fat002737	5	4	8	2	2	1
fat002738	3	-2	9	1	4	1
fat002739	1	4	1	0	2	0
fat002740	5	2	4	0	3	0
fat002741	0	1	1	0	-2	1
fat002742	0	2	0	0	-1	8
fat002743	1	3	10	1	-2	2
fat002744	0	0	0	1	2	0
fat002745	1	1	9	1	8	1
fat002746	2	5	7	1	5	1
fat002747	0	0	0	1	1	0
fat002748	0	3	0	0	1	0
fat002749	0	0	2	0	0	0
fat002750	0	1	1	0	0	0
fat002751	0	1	0	0	0	0
fat002752	0	1	1	0	0	0
fat002753	0	0	9	1	1	0
fat002754	0	-1	0	0	1	0
fat002755	0	0	1	0	1	0
fat002756	0	2	0	0	1	0
fat002757	1	0	11	3	2	0
fat002758	0	2	5	0	1	1
fat002759	2	2	5	1	1	0
fat002760	0	1	3	0	3	0
fat002761	1	1	1	0	1	0
fat002762	1	0	5	0	1	0
fat002763	0	1	3	1	2	0
fat002764	1	0	2	0	1	0
fat002765	1	0	1	0	0	3
fat002766	0	0	5	1	2	1
fat002767	2	1	5	0	1	2
fat002768	0	-3	2	0	0	0
fat002769	0	0	1	0	1	0
fat002770	0	0	1	1	1	0
fat002771	0	6	10	2	1	1
fat002772	0	5	4	0	2	1
fat002773	3	2	9	6	6	0
fat002774	0	1	3	2	1	0
fat002775	0	2	5	1	0	0
fat002776	1	0	9	0	0	1
fat002777	0	0	4	1	1	0
fat002778	0	0	1	0	1	1
fat002779	0	1	2	0	-1	1
fat002780	0	0	2	0	0	0
fat002781	0	0	0	1	-3	3
fat002782	1	1	2	0	1	3
fat002783	0	1	0	0	4	0
fat002784	0	1	1	0	0	1
fat002785	0	1	8	0	0	2
fat002786	0	0	5	0	0	0
fat002787	0	2	17	4	5	0
fat002788	2	3	4	0	1	0
fat002789	1	0	5	1	3	1
fat002790	1	2	2	0	1	1
fat002791	4	6	5	0	3	0
fat002792	0	12	17	2	-4	1
fat002793	0	1	5	0	0	2
fat002794	1	8	12	1	2	2
fat002795	1	0	6	0	0	1
fat002796	0	4	5	0	0	1
fat002797	0	3	4	0	0	1
fat002798	2	1	7	0	-1	0
fat002799	0	1	1	0	0	1
fat002800	2	7	8	0	3	3
fat002801	0	11	12	0	0	1
fat002802	3	1	5	1	0	0
fat002803	1	10	9	1	0	2
fat002804	2	0	2	1	0	1
fat002805	0	0	0	1	1	0
fat002806	0	1	3	0	0	1
fat002807	0	0	4	0	-2	11
fat002808	0	0	1	0	1	2
fat002809	0	1	13	0	5	2
fat002810	0	0	2	0	0	0
fat002811	0	1	1	0	1	0
fat002812	1	1	7	0	0	1
fat002813	0	1	1	0	2	1
fat002814	1	1	2	0	6	2
fat002815	2	2	8	1	2	2
fat002816	0	0	0	0	0	0
fat002817	2	0	3	0	0	1
fat002818	0	0	0	0	-1	0
fat002819	0	1	3	0	0	0
fat002820	0	0	2	0	0	0
fat002821	0	1	0	0	0	0
fat002822	0	2	3	0	0	0
fat002823	1	0	1	0	2	0
fat002824	0	0	0	2	3	0
fat002825	0	2	0	0	0	1
fat002826	0	2	1	0	1	0
fat002827	0	4	1	0	0	1
fat002828	0	1	0	0	0	0
fat002829	0	3	5	1	1	0
fat002830	1	1	0	0	1	0
fat002831	0	2	23	0	6	0
fat002832	0	0	1	0	1	0
fat002833	1	3	3	1	2	1
fat002834	0	1	0	2	0	0
fat002835	0	0	2	0	0	1
fat002836	1	1	1	0	0	0
fat002837	0	0	10	0	5	0
fat002838	0	0	3	0	1	0
fat002839	0	2	0	1	0	0
fat002840	0	1	5	0	1	0
fat002841	0	6	1	0	0	0
fat002842	0	1	1	0	0	0
fat002843	0	2	0	0	0	0
fat002844	0	1	4	0	0	0
fat002845	0	0	13	0	1	1
fat002846	0	0	4	1	1	1
fat002847	0	0	1	0	0	3
fat002848	0	0	1	0	0	1
fat002849	0	0	1	0	0	3
fat002850	0	1	1	0	0	1
fat002851	0	0	2	0	0	2
fat002852	0	0	3	0	0	1
fat002853	0	0	1	0	0	1
fat002854	3	1	3	1	1	0
fat002855	2	4	4	0	1	1
fat002856	3	6	4	1	3	3
fat002857	1	2	1	0	1	1
fat002858	13	2	5	0	0	1
fat002859	3	3	1	0	-1	1
fat002860	4	3	3	0	1	1
fat002861	2	2	2	0	3	0
fat002862	1	1	5	1	2	2
fat002863	3	0	3	1	0	0
fat002864	0	3	3	1	3	0
fat002865	0	0	9	0	3	0
fat002866	1	1	5	0	3	0
fat002867	0	1	1	0	1	0
fat002868	1	1	2	0	1	1
fat002869	0	1	2	0	0	0
fat002870	0	0	1	0	0	0
fat002871	0	0	1	0	0	0
fat002872	0	2	2	2	2	0
fat002873	0	0	5	0	2	1
fat002874	1	2	3	1	3	3
fat002875	0	1	2	1	0	1
fat002876	0	1	9	0	5	0
fat002877	0	-1	5	1	2	0
fat002878	0	0	3	0	1	0
fat002879	2	2	2	0	0	0
fat002880	0	1	3	0	3	0
fat002881	0	1	3	0	3	1
fat002882	0	0	1	1	2	1
fat002883	3	0	8	2	4	2
fat002884	0	1	4	0	2	0
fat002885	0	-2	2	0	1	6
fat002886	0	0	1	2	0	5
fat002887	0	1	3	1	3	1
fat002888	1	0	6	0	1	0
fat002889	0	1	1	0	0	0
fat002890	0	4	7	3	1	3
fat002891	0	0	8	0	2	1
fat002892	4	1	9	0	0	0
fat002893	0	0	0	0	2	0
fat002894	0	0	1	2	-1	1
fat002895	0	0	1	1	1	0
fat002896	1	3	6	1	2	2
fat002897	0	0	5	0	3	1
fat002898	0	0	4	0	3	0
fat002899	1	0	1	0	1	0
fat002900	2	1	4	0	1	8
fat002901	17	1	4	0	0	1
fat002902	1	1	7	2	2	1
fat002903	0	0	0	1	1	0
fat002904	0	4	2	0	1	0
fat002905	2	6	1	1	1	0
fat002906	2	6	7	2	0	5
fat002907	2	3	6	1	4	2
fat002908	0	3	6	5	-2	1
fat002909	0	1	9	0	1	3
fat002910	1	4	13	3	6	3
fat002911	1	2	6	0	-4	2
fat002912	2	3	9	1	-6	2
fat002913	1	1	3	0	2	1
fat002914	0	0	3	0	1	0
fat002915	0	0	2	0	1	0
fat002916	0	1	3	0	1	0
fat002917	0	1	7	1	2	1
fat002918	4	1	0	0	0	0
fat002919	1	2	1	1	0	0
fat002920	3	-2	9	1	4	1
fat002921	0	1	1	0	-2	1
fat002922	0	2	1	0	-2	8
fat002923	1	3	6	1	-2	2
fat002924	4	0	2	0	6	2
fat002925	1	5	4	0	0	0
fat002926	2	4	3	0	0	0
fat002927	0	1	4	0	7	0
fat002928	0	1	0	1	0	0
fat002929	1	0	4	0	1	5
fat002930	21	0	4	0	0	1
fat002931	4	1	8	1	3	0
fat002932	0	-1	6	1	3	0
fat002933	0	0	2	1	2	0
fat002934	0	1	0	0	3	0
fat002935	1	0	3	0	2	0
fat002936	0	1	2	1	1	1
fat002937	2	0	9	0	8	1
fat002938	0	0	2	0	1	6
fat002939	0	1	0	1	12	0
fat002940	1	0	1	0	15	3
fat002941	1	3	4	0	8	2
fat002942	0	2	4	0	0	4
fat002943	12	0	3	0	0	0
fat002944	1	1	1	0	0	0
fat002945	3	0	2	0	0	0
fat002946	1	1	2	1	3	1
fat002947	1	2	0	1	2	3
fat002948	0	1	10	0	1	1
fat002949	2	2	9	0	0	1
fat002950	0	2	2	0	0	0
fat002951	2	1	3	0	0	0
fat002952	0	1	2	0	1	0
fat002953	0	3	1	0	0	0
fat002954	0	2	1	0	0	2
fat002955	0	0	12	1	1	2
fat002956	0	1	1	0	2	0
fat002957	3	0	2	0	0	0
fat002958	1	1	4	3	0	0
fat002959	0	0	2	0	0	2
fat002960	0	2	2	0	1	0
fat002961	1	3	2	0	0	0
fat002962	0	3	3	0	1	0
fat002963	2	0	4	0	0	0
fat002964	0	1	3	0	1	0
fat002965	2	0	1	1	0	1
fat002966	0	0	7	0	1	2
fat002967	0	2	2	0	0	2
fat002968	0	2	0	2	1	1
fat002969	0	1	1	0	0	1
fat002970	2	2	4	0	2	0
fat002971	0	0	3	1	1	0
fat002972	1	4	8	0	7	1
fat002973	1	1	2	0	1	0
fat002974	0	4	4	0	0	0
fat002975	0	4	11	0	0	7
fat002976	4	1	5	1	1	4
fat002977	0	0	0	1	1	0
fat002978	1	4	3	0	1	1
fat002979	4	3	1	0	0	0
fat002980	0	5	4	1	-1	1
fat002981	0	1	5	0	0	2
fat002982	0	2	12	0	0	0
fat002983	1	1	6	0	0	1
fat002984	0	0	2	0	1	2
fat002985	0	0	0	0	3	0
fat002986	0	0	0	0	7	-1
fat002987	0	0	0	0	9	0
fat002988	2	2	3	0	4	2
fat002989	0	0	7	3	5	0
fat002990	0	0	1	0	1	3
fat002991	2	0	0	0	0	1
fat002992	0	1	0	0	0	1
fat002993	0	3	0	0	1	0
fat002994	0	0	0	0	0	4
fat002995	0	2	3	0	0	2
fat002996	25	0	3	0	0	0
fat002997	5	11	19	1	4	2
fat002998	0	2	2	0	2	4
fat002999	0	0	0	0	7	0
fat003000	0	0	0	0	16	-1
fat003001	0	2	3	1	0	4
fat003002	2	0	1	0	1	4
fat003003	0	1	0	0	0	1
fat003004	0	0	0	0	0	4
fat003005	0	2	3	0	0	2
fat003006	5	11	19	1	4	2
fat003007	1	2	4	0	2	4
fat003008	1	2	4	1	2	2
fat003009	1	1	6	0	1	0
fat003010	0	0	2	1	0	1
fat003011	0	5	5	0	1	1
fat003012	0	0	5	0	0	0
fat003013	1	1	7	0	3	0
fat003014	0	0	3	0	4	1
fat003015	0	0	0	1	0	0
fat003016	0	1	3	0	0	0
fat003017	0	2	3	0	0	0
fat003018	0	2	7	0	0	0
fat003019	0	2	0	0	1	0
fat003020	0	0	2	0	1	0
fat003021	0	2	1	0	0	0
fat003022	0	0	-1	0	5	0
fat003023	0	1	0	0	10	0
fat003024	0	0	0	0	6	0
fat003025	0	4	5	1	1	4
fat003026	9	4	17	0	5	2
fat003027	0	1	1	1	3	0
fat003028	0	0	1	0	0	0
fat003029	0	0	0	0	0	0
fat003030	0	0	4	0	1	0
fat003031	0	0	2	0	0	0
fat003032	0	2	4	0	1	0
fat003033	3	4	15	0	3	14
fat003034	0	5	9	1	0	26
fat003035	0	1	0	1	11	0
fat003036	2	1	0	1	1	0
fat003037	5	0	2	1	1	0
fat003038	3	0	1	1	1	0
fat003039	0	1	2	0	0	0
fat003040	0	1	12	0	0	7
fat003041	26	2	1	0	2	0
fat003042	14	1	3	0	1	0
fat003043	0	2	9	1	1	1
fat003044	3	6	4	1	3	3
fat003045	3	3	2	0	4	-1
fat003046	0	0	9	0	0	5
fat003047	0	0	2	1	0	1
fat003048	0	0	1	0	1	0
fat003049	1	1	2	1	0	2
fat003050	0	4	1	0	1	1
fat003051	0	0	3	0	2	0
fat003052	1	0	2	2	2	1
fat003053	0	1	3	1	1	0
fat003054	0	0	2	0	0	1
fat003055	0	0	9	0	3	0
fat003056	0	0	5	0	1	0
fat003057	0	-1	1	0	0	1
fat003058	3	0	0	0	2	2
fat003059	2	2	5	0	1	1
fat003060	0	0	5	0	2	0
fat003061	0	1	2	0	0	3
fat003062	0	3	3	2	2	0
fat003063	0	0	0	2	0	0
fat003064	1	0	2	0	1	0
fat003065	0	1	2	0	2	0
fat003066	0	0	2	0	1	0
fat003067	0	1	1	1	3	1
fat003068	0	2	1	0	1	3
fat003069	0	1	0	0	0	2
fat003070	0	0	7	0	5	0
fat003071	0	-1	4	1	1	0
fat003072	1	1	6	0	1	1
fat003073	1	1	4	0	5	1
fat003074	0	0	3	0	3	0
fat003075	1	0	8	0	5	0
fat003076	0	0	0	1	2	2
fat003077	0	0	1	2	0	5
fat003078	0	1	2	1	3	1
fat003079	0	1	0	0	0	0
fat003080	0	4	0	0	0	0
fat003081	1	1	8	0	1	0
fat003082	2	0	4	0	2	1
fat003083	1	2	8	0	0	0
fat003084	0	0	8	0	2	1
fat003085	1	0	6	0	2	0
fat003086	0	0	6	0	2	0
fat003087	0	0	0	1	2	0
fat003088	1	0	1	0	0	1
fat003089	0	0	1	1	0	0
fat003090	3	4	12	0	0	3
fat003091	0	0	4	0	3	0
fat003092	24	1	1	0	0	0
fat003093	0	0	0	1	1	0
fat003094	3	14	3	2	4	0
fat003095	1	5	8	2	1	5
fat003096	2	3	6	1	4	2
fat003097	0	1	9	0	1	3
fat003098	1	2	13	2	6	2
fat003099	0	0	6	0	-1	0
fat003100	1	2	6	0	-4	2
fat003101	2	3	9	1	-6	2
fat003102	0	3	3	0	5	0
fat003103	1	1	3	0	2	1
fat003104	0	0	3	0	1	0
fat003105	0	0	2	0	1	0
fat003106	0	1	3	0	1	0
fat003107	5	4	8	2	2	1
fat003108	3	-2	9	1	4	1
fat003109	6	6	5	0	5	0
fat003110	0	1	1	0	-2	1
fat003111	0	2	3	0	-4	12
fat003112	1	4	9	0	2	2
fat003113	3	2	5	0	0	2
fat003114	2	3	8	0	4	11
fat003115	5	7	7	0	1	3
fat003116	5	5	9	0	3	3
fat003117	2	3	2	0	4	0
fat003118	2	8	7	0	0	0
fat003119	1	0	12	0	0	9
fat003120	24	1	1	0	0	0
fat003121	0	0	4	0	2	0
fat003122	0	7	12	1	1	0
fat003123	1	0	2	0	0	4
fat003124	1	2	1	0	0	0
fat003125	0	8	2	1	1	2
fat003126	8	3	15	0	4	3
fat003127	24	1	1	0	0	0
fat003128	0	0	0	1	1	0
fat003129	0	0	3	0	0	0
fat003130	1	1	4	0	0	1
fat003131	1	0	7	0	3	0
fat003132	0	0	6	1	1	0
fat003133	0	0	1	0	0	0
fat003134	0	0	2	0	0	0
fat003135	0	1	5	0	2	0
fat003136	0	0	2	0	0	0
fat003137	0	0	1	0	1	0
fat003138	1	1	1	0	1	0
fat003139	2	1	1	0	0	0
fat003140	0	0	3	1	1	0
fat003141	6	5	4	0	3	0
fat003142	0	0	12	0	0	9
fat003143	0	0	0	1	1	0
fat003144	0	3	5	0	1	4
fat003145	0	0	4	0	2	0
fat003146	0	0	3	0	1	1
fat003147	0	1	2	0	0	0
fat003148	0	2	1	0	-4	0
fat003149	1	0	2	0	0	0
fat003150	0	0	1	1	0	0
fat003151	1	5	1	1	1	8
fat003152	2	2	2	2	1	7
fat003153	2	3	1	0	1	3
fat003154	0	3	2	0	0	1
fat003155	3	2	8	0	5	0
fat003156	1	6	9	0	1	7
fat003157	0	0	2	0	0	1
fat003158	2	1	5	0	2	2
fat003159	1	6	5	0	0	0
fat003160	1	4	2	0	2	1
fat003161	0	1	1	0	4	2
fat003162	0	0	12	0	0	7
fat003163	0	6	3	0	0	2
fat003164	0	0	1	0	1	0
fat003165	2	0	6	0	1	1
fat003166	0	4	4	0	0	1
fat003167	0	1	6	0	2	2
fat003168	0	1	3	1	1	1
fat003169	0	0	0	0	3	0
fat003170	0	0	0	0	1	0
fat003171	0	0	2	0	2	0
fat003172	0	2	5	1	2	2
fat003173	0	3	4	1	0	0
fat003174	0	2	6	0	0	0
fat003175	1	2	0	0	1	0
fat003176	0	2	4	0	0	0
fat003177	1	0	2	1	0	0
fat003178	0	0	1	0	0	4
fat003179	0	1	0	0	0	2
fat003180	0	2	3	0	1	0
fat003181	0	2	1	0	0	0
fat003182	1	4	7	10	4	0
fat003183	1	4	2	4	2	1
fat003184	3	5	1	6	0	0
fat003185	2	11	1	3	2	-1
fat003186	1	2	3	5	1	0
fat003187	3	2	2	0	0	-1
fat003188	0	4	4	1	0	1
fat003189	1	11	7	0	1	-1
fat003190	1	3	2	7	0	1
fat003191	0	5	0	1	-1	0
fat003192	0	4	0	0	1	1
fat003193	2	3	1	0	0	1
fat003194	1	5	2	2	1	-2
fat003195	0	5	4	3	-2	0
fat003196	1	2	6	10	5	2
fat003197	4	0	0	4	1	0
fat003198	1	3	7	25	1	1
fat003199	0	5	7	4	1	1
fat003200	0	4	2	7	1	0
fat003201	2	1	1	4	2	1
fat003202	1	2	7	5	1	1
fat003203	1	4	8	4	4	-1
fat003204	0	-1	3	0	0	0
fat003205	0	7	4	6	0	0
fat003206	0	4	3	3	0	1
fat003207	2	4	3	3	4	-1
fat003208	0	5	5	1	1	0
fat003209	0	1	3	1	0	0
fat003210	3	2	5	0	-1	0
fat003211	4	3	9	0	0	2
fat003212	1	1	2	2	-1	0
fat003213	2	3	6	1	0	1
fat003214	1	3	6	0	1	1
fat003215	2	1	3	0	0	7
fat003216	2	5	5	2	-1	3
fat003217	1	3	4	3	2	6
fat003218	1	7	7	7	2	-1
fat003219	0	5	3	3	-2	0
fat003220	6	5	12	39	6	3
fat003221	0	5	6	4	1	1
fat003222	3	1	2	4	3	1
fat003223	0	1	2	3	0	0
fat003224	0	2	0	4	1	0
fat003225	2	1	5	1	4	0
fat003226	0	1	3	1	0	0
fat003227	0	1	4	3	2	0
fat003228	1	5	1	4	2	0
fat003229	0	3	1	7	0	0
fat003230	0	4	2	0	4	0
fat003231	0	1	1	0	2	0
fat003232	0	1	0	0	1	0
fat003233	2	0	2	0	0	0
fat003234	0	7	4	5	0	1
fat003235	0	4	4	5	2	-2
fat003236	0	5	4	3	-2	0
fat003237	1	2	6	10	5	2
fat003238	5	3	7	29	2	1
fat003239	0	5	7	4	1	1
fat003240	0	2	6	5	4	2
fat003241	0	4	0	6	3	2
fat003242	6	20	1	9	1	0
fat003243	1	6	4	5	0	0
fat003244	0	4	5	4	0	0
fat003245	0	3	1	2	0	1
fat003246	1	4	2	10	1	-1
fat003247	0	0	3	2	0	-2
fat003248	2	1	4	2	0	-1
fat003249	0	0	3	0	0	1
fat003250	1	4	5	1	0	2
fat003251	0	0	3	0	0	0
fat003252	0	0	2	3	2	1
fat003253	0	0	2	0	1	0
